spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-02-08,55
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,Runaway June,206293,5,1,4,0.068,0.686,0.9,0.0,0.0985,-4.406,0.0614,0.962,155.963,3WBY2lhKzkxaG5bNscQrOG,2019-08-23,90
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,Runaway June,206293,5,1,4,0.068,0.686,0.9,0.0,0.0985,-4.406,0.0614,0.962,155.963,3WBY2lhKzkxaG5bNscQrOG,2019-08-30,88
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,Runaway June,206293,5,1,4,0.068,0.686,0.9,0.0,0.0985,-4.406,0.0614,0.962,155.963,3WBY2lhKzkxaG5bNscQrOG,2019-09-06,100
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,Runaway June,206293,5,1,4,0.068,0.686,0.9,0.0,0.0985,-4.406,0.0614,0.962,155.963,3WBY2lhKzkxaG5bNscQrOG,2019-09-13,92
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,Runaway June,206293,5,1,4,0.068,0.686,0.9,0.0,0.0985,-4.406,0.0614,0.962,155.963,3WBY2lhKzkxaG5bNscQrOG,2019-09-20,88
3wFLWP0FcIqHK1wb1CPthQ,Fake Smile,Ariana Grande,208880,9,1,4,0.329,0.45,0.619,0.0,0.319,-7.412,0.372,0.427,83.3,3wFLWP0FcIqHK1wb1CPthQ,2019-02-22,26
3wFLWP0FcIqHK1wb1CPthQ,Fake Smile,Ariana Grande,208880,9,1,4,0.329,0.45,0.619,0.0,0.319,-7.412,0.372,0.427,83.3,3wFLWP0FcIqHK1wb1CPthQ,2019-03-01,57
3wLtYwtqvKK2ewelSVPeDK,Die Young,Roddy Ricch,157657,4,0,4,0.218,0.688,0.656,0.0,0.115,-5.541,0.276,0.365,160.414,3wLtYwtqvKK2ewelSVPeDK,2019-05-17,99
3wLtYwtqvKK2ewelSVPeDK,Die Young,Roddy Ricch,157657,4,0,4,0.218,0.688,0.656,0.0,0.115,-5.541,0.276,0.365,160.414,3wLtYwtqvKK2ewelSVPeDK,2019-05-24,99
3WRIaWsws011vHMd9uzPjG,First Off,Future Featuring Travis Scott,228367,1,1,4,0.013,0.734,0.683,0.0,0.28,-6.105,0.0776,0.445,162.038,3WRIaWsws011vHMd9uzPjG,2019-02-01,47
3WRIaWsws011vHMd9uzPjG,First Off,Future Featuring Travis Scott,228367,1,1,4,0.013,0.734,0.683,0.0,0.28,-6.105,0.0776,0.445,162.038,3WRIaWsws011vHMd9uzPjG,2019-02-08,57
3WRIaWsws011vHMd9uzPjG,First Off,Future Featuring Travis Scott,228367,1,1,4,0.013,0.734,0.683,0.0,0.28,-6.105,0.0776,0.445,162.038,3WRIaWsws011vHMd9uzPjG,2019-02-15,80
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-01,56
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-04,56
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-08,35
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-11,35
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-18,36
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-01-25,49
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-02-01,59
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-02-08,58
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-02-15,65
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,194184,1,1,4,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075,3wScL5W8H40zzCKN0atfBk,2019-02-22,73
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,180019,1,1,4,0.422,0.552,0.65,0.000275,0.372,-7.199,0.128,0.316,167.788,3xaugmCyXrVkrDTXbFkMW3,2019-06-28,80
3xEozpt8pAptvpH69iJhOw,Amor Genuino,Ozuna,178160,10,0,4,0.786,0.434,0.314,0.0,0.163,-7.78,0.0577,0.347,175.077,3xEozpt8pAptvpH69iJhOw,2019-06-21,92
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-04-12,41
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-04-19,68
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-04-26,65
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-05-03,65
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-05-10,80
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-05-17,86
3XF5xLJHOQQRbWya6hBp7d,You Should See Me In A Crown,Billie Eilish,180953,4,1,4,0.462,0.678,0.533,0.219,0.139,-10.485,0.186,0.323,150.455,3XF5xLJHOQQRbWya6hBp7d,2019-05-24,92
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-04-26,28
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-05-03,32
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-05-10,42
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-05-17,47
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-05-24,59
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-05-31,63
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-06-07,65
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-06-14,71
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-06-21,76
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-06-28,78
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-07-05,89
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-07-12,96
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-07-19,89
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-07-26,95
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-08-02,97
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,243976,6,0,4,0.0948,0.729,0.603,0.0,0.113,-6.736,0.0666,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,2019-08-23,94
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-02-01,96
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-03-22,61
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-03-29,82
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-04-05,77
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-04-12,84
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-04-19,82
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-04-26,79
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-05-03,74
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-05-10,75
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-05-17,72
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-05-24,70
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-05-31,69
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-06-07,63
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-06-14,61
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-06-21,59
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-06-28,61
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-07-05,63
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-07-12,61
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-07-19,59
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-07-26,52
3y5B5ebFMzEEFqCPOesAXR,GIRL,Maren Morris,250653,6,1,4,0.0677,0.44,0.793,0.0,0.0788,-3.95,0.0502,0.447,143.599,3y5B5ebFMzEEFqCPOesAXR,2019-08-02,44
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-04-19,99
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-04-26,84
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-05-03,76
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-05-10,70
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-05-17,65
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-05-24,65
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-05-31,72
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-06-07,71
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-06-14,77
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-06-21,86
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-06-28,93
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,214851,2,1,4,0.00867,0.799,0.699,0.0,0.132,-7.694,0.204,0.627,142.979,3YEbLhXRDPTtctnb3ddg8g,2019-07-05,94
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-07-19,98
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-07-26,91
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-08-02,86
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-08-09,73
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-08-16,69
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-08-23,62
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-08-30,59
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-09-06,68
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-09-13,50
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-09-20,54
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-09-27,47
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-10-04,39
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-10-11,48
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-10-18,51
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-10-25,52
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-11-01,54
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-11-08,79
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-11-15,76
3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,207933,1,1,4,0.602,0.593,0.81,0.0,0.119,-5.733,0.0625,0.712,144.011,3yOs8FffuG6hPbzQG9lIqV,2019-11-22,77
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,245426,6,0,4,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,0.243,120.006,3ZCTVFBt2Brf31RLEnCkWJ,2019-11-22,74
3zJw3rugfpVrmBeDDnUYzy,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,213880,2,1,3,0.319,0.328,0.607,0.0,0.765,-11.076,0.0315,0.395,146.539,3zJw3rugfpVrmBeDDnUYzy,2019-01-01,42
3zJw3rugfpVrmBeDDnUYzy,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,213880,2,1,3,0.319,0.328,0.607,0.0,0.765,-11.076,0.0315,0.395,146.539,3zJw3rugfpVrmBeDDnUYzy,2019-01-04,42
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-07-26,83
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-08-02,98
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-08-09,98
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-08-16,86
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-08-23,77
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-08-30,77
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-09-06,88
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-09-13,85
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-09-20,89
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-09-27,88
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-10-04,76
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-10-11,83
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-10-18,77
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-10-25,77
40ufL61vEaDaaOitYhnlQ7,Tip Of My Tongue,Kenny Chesney,199413,5,1,4,0.0805,0.669,0.559,0.0,0.0703,-5.003,0.0251,0.491,95.001,40ufL61vEaDaaOitYhnlQ7,2019-11-01,74
